Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel,Optimization_Scenario_Low_Demand,Optimization_Scenario_Price_Surge
C076,2024-12-27,523.67,197.55,148.55,29.44,0,106,1,17841.52,2070.24,1,0.377241392479997,0,0,0,1,0,0,0,1
C076,2025-02-09,2994.86,1100.65,1293.65,31.01,0,188,0,14203.72,1992.49,1,0.36751300561628925,0,1,0,1,0,0,0,0
C076,2025-02-20,1790.93,1296.6,1433.6,34.76,1,180,1,17085.02,551.25,0,0.7239813951410718,0,0,0,0,0,1,1,0
C076,2025-03-03,1051.21,323.9,271.9,24.96,0,150,1,19919.77,1022.55,1,0.3081211175692773,0,1,0,0,1,0,0,0
C076,2025-03-07,2497.62,1298.79,1422.79,27.15,0,138,1,10134.17,2357.65,1,0.5200110505200951,0,1,0,0,0,0,0,0
C076,2025-03-18,630.5,211.71,123.71,23.55,0,105,0,8616.73,1206.95,1,0.33578112609040445,0,0,0,1,0,0,0,1
C076,2025-03-26,2027.09,1331.03,1346.03,27.05,1,97,0,15008.92,1853.27,0,0.656621067638832,0,0,1,0,1,0,0,1
C076,2025-03-31,2043.86,1385.03,1475.03,29.16,1,24,0,15392.43,2463.88,0,0.6776540467546701,0,1,0,0,0,0,0,0
C076,2025-04-13,2307.87,824.43,944.43,20.81,1,24,1,6764.79,2919.02,0,0.35722549363698997,0,0,0,0,1,0,0,0
C076,2025-05-02,2504.77,1703.64,1805.64,29.22,0,154,0,12295.67,2481.81,1,0.6801582580436527,0,0,1,1,0,0,1,0
C076,2025-05-22,2611.18,1398.82,1250.82,21.13,0,126,1,8269.89,944.72,1,0.535704164400769,0,1,0,1,0,0,0,0
C076,2025-06-11,2114.73,992.11,1112.11,29.67,0,116,0,9372.07,2602.01,1,0.4691426328656613,0,1,0,0,0,0,0,0
C076,2025-06-16,2429.83,916.55,1045.55,24.95,1,150,1,11370.42,1032.33,0,0.3772074589580341,0,1,0,0,1,0,0,0
C076,2025-07-21,1219.96,605.85,503.85,32.4,1,123,1,17211.22,1230.34,0,0.4966146431030526,0,0,1,0,1,0,1,0
C076,2025-08-08,2004.68,1171.06,1025.06,34.34,1,145,1,16955.87,1061.77,0,0.5841630584432428,0,0,1,0,1,0,1,0
C076,2025-09-02,655.49,319.58,146.57999999999998,24.32,0,195,0,5055.91,1816.24,1,0.4875436696211994,0,0,1,0,0,0,0,0
C076,2025-09-22,1451.51,1136.61,1033.61,21.64,1,84,0,9412.6,2592.63,0,0.7830535097932497,0,0,1,1,0,0,0,0
C076,2025-09-24,2987.49,1660.66,1629.66,25.68,1,195,1,11605.79,1809.89,0,0.5558713167240728,0,1,0,0,0,1,1,0
C076,2025-10-10,1424.96,570.19,388.19000000000005,28.13,0,38,0,6384.5,2852.91,1,0.4001445654614867,0,1,0,0,0,0,1,0
C076,2025-10-17,2613.79,1076.14,962.14,24.72,1,159,0,7106.73,1787.65,0,0.4117163199797995,1,0,0,0,0,0,0,1
C076,2025-11-11,2295.72,1782.63,1618.63,30.26,1,177,0,12773.35,2121.32,0,0.7765014897287127,0,0,0,0,0,0,0,1
C076,2025-11-18,961.39,321.5,445.5,26.77,1,86,1,5841.66,2871.54,0,0.3344116331561593,0,1,0,1,0,0,1,0
C076,2025-11-21,880.75,462.33,404.33,27.42,0,74,0,13192.76,2279.2,1,0.5249276185069542,0,0,1,0,0,1,1,0
C077,2024-02-10,2731.37,1812.4,1798.4,27.26,0,25,1,12079.35,2891.79,1,0.6635497936932748,0,1,0,0,0,1,1,0
C077,2024-03-25,815.54,405.62,450.62,28.63,1,27,1,11781.53,2791.85,0,0.49736370993452195,0,0,1,0,1,0,1,0
C077,2024-03-30,2980.1,2175.16,2017.16,31.02,1,36,0,5184.94,2972.98,0,0.7298949699674507,0,0,1,1,0,0,0,1
C077,2024-04-03,572.42,454.1,313.1,22.25,0,196,1,13129.16,1474.08,1,0.7932986268823592,0,0,0,0,1,0,1,0
C077,2024-04-13,1774.2,1416.34,1395.34,28.57,0,153,1,7441.81,1490.67,1,0.7982978243715477,1,0,0,0,0,1,1,0
C077,2024-04-21,2508.56,1677.02,1509.02,33.02,0,200,1,19297.68,2983.14,1,0.668518990974902,1,0,0,1,0,0,1,0
C077,2024-04-24,633.77,234.17,267.17,30.58,1,181,0,19270.7,1858.7,0,0.3694873534563012,0,1,0,0,0,0,0,0
C077,2024-06-05,2609.16,1501.3,1413.3,27.75,1,70,0,10450.75,2004.57,0,0.5753959128608441,0,0,1,0,0,0,0,1
C077,2024-07-20,1924.58,1033.56,1107.56,32.54,1,116,1,7032.4,622.69,0,0.5370314562138233,0,0,1,0,1,0,1,0
C077,2024-08-05,2107.94,1255.23,1206.23,21.47,1,38,0,18430.58,566.72,0,0.5954771008662486,1,0,0,0,1,0,0,1
C077,2024-09-01,1980.02,759.65,874.65,31.62,1,182,0,16594.07,2085.2,0,0.3836577408309007,0,1,0,1,0,0,1,0
C077,2024-09-09,1912.63,574.79,614.79,30.73,1,181,1,15041.45,992.1,0,0.3005233631178011,0,1,0,0,0,0,1,0
C077,2024-09-10,994.32,752.71,813.71,29.0,0,21,1,14080.95,1341.08,1,0.7570098157534798,1,0,0,0,0,0,0,1
C077,2024-09-21,1740.25,634.09,758.09,23.0,1,95,0,11878.02,1848.53,0,0.3643671886223244,0,0,1,0,1,0,0,0
C077,2024-09-22,1507.35,1010.28,1193.28,29.07,1,149,0,15810.06,1262.09,0,0.6702358443626232,0,0,0,0,0,0,0,0
C077,2024-09-26,928.32,525.28,341.28,28.62,1,53,0,12860.61,2167.47,0,0.5658393657359531,0,0,1,0,1,0,0,0
C077,2024-10-25,2154.8,974.92,1157.92,24.63,0,172,0,19707.97,632.95,1,0.45244106181548166,1,0,0,0,0,1,0,0
C077,2024-11-20,2962.82,1283.63,1469.63,34.68,0,79,0,11793.53,2274.63,1,0.4332460291209051,0,0,1,0,0,1,0,0
C077,2024-11-23,2623.58,1153.01,1043.01,33.95,0,179,1,10479.54,1792.51,1,0.4394796423207983,0,0,1,0,0,0,0,0
C077,2024-12-03,1158.97,533.93,585.93,28.29,1,200,1,19588.75,1461.14,0,0.46069354685626024,0,0,1,0,0,1,1,0
C077,2024-12-13,916.39,385.69,538.69,29.04,0,106,1,19248.39,1653.05,1,0.42087975643557873,0,0,0,1,0,0,0,0
C077,2024-12-21,1080.58,506.24,405.24,26.28,1,153,0,17589.34,1081.27,0,0.4684891447185771,1,0,0,0,0,1,0,0
C077,2025-01-12,2655.37,1410.01,1608.01,27.21,0,123,0,5921.94,827.46,1,0.5310032123583531,0,0,1,0,0,1,1,0
C077,2025-01-19,2876.42,2033.27,1890.27,22.97,1,154,0,18324.19,1906.09,0,0.7068752129383052,1,0,0,1,0,0,1,0
C077,2025-01-19,2696.1,1590.03,1442.03,33.97,0,127,0,5429.73,1151.48,1,0.5897518638032714,0,0,0,1,0,0,1,0
C077,2025-02-04,1010.37,602.57,506.5700000000001,32.87,1,106,0,15535.83,941.4,0,0.5963854825459981,0,0,1,0,0,1,0,1
C077,2025-03-10,1587.14,1139.8,1159.8,22.7,1,153,1,10638.25,861.44,0,0.7181471073755308,1,0,0,0,0,0,0,0
C077,2025-04-12,2622.4,901.42,796.42,25.73,1,35,0,6294.87,1066.36,0,0.3437385600976205,1,0,0,1,0,0,0,1
C077,2025-04-19,2173.93,1706.34,1658.34,32.66,1,132,1,19730.99,2798.76,0,0.784910277699834,0,1,0,0,0,0,0,0
C077,2025-04-29,2432.64,1519.54,1341.54,29.03,0,159,1,7241.57,722.05,1,0.6246464746119442,0,1,0,1,0,0,1,0
C077,2025-06-01,1458.62,1025.58,1155.58,20.87,1,131,0,13248.51,677.37,0,0.7031166444995955,0,0,0,0,0,1,1,0
C077,2025-06-19,2188.41,1345.09,1249.09,33.8,1,172,1,13274.2,2570.89,0,0.6146425943950173,0,0,0,1,0,0,0,1
C077,2025-07-25,1887.51,566.74,534.74,20.46,0,143,1,9266.88,982.22,1,0.30025801187808276,1,0,0,0,1,0,1,0
C077,2025-08-28,2119.15,1002.79,970.79,31.1,0,30,0,14201.23,530.24,1,0.47320387891371535,0,0,1,0,0,1,0,0
C077,2025-09-07,2790.92,1559.74,1391.74,28.29,0,166,0,12275.65,2882.24,1,0.5588623106359193,1,0,0,1,0,0,1,0
C077,2025-10-09,521.07,393.13,264.13,31.6,0,35,0,13728.96,1864.39,1,0.7544667702995758,1,0,0,0,0,0,0,0
C077,2025-10-17,2852.15,1141.28,1337.28,32.95,1,53,0,12606.11,2937.37,0,0.400147257332188,1,0,0,0,0,0,0,0
C077,2025-11-01,1145.79,561.51,573.51,23.36,0,75,0,8417.91,612.69,1,0.4900636242243343,1,0,0,0,1,0,0,1
C077,2025-11-06,2814.71,1199.35,1233.35,25.52,1,49,1,13068.16,1559.99,0,0.4261007350668452,0,0,0,0,0,1,0,1
C077,2025-11-15,1257.55,398.49,225.49,24.41,1,182,0,10030.38,1482.31,0,0.3168780565385074,0,0,1,1,0,0,1,0
C077,2025-12-11,2308.05,1244.92,1102.92,27.35,1,88,1,12791.32,1321.22,0,0.5393817291653127,0,0,0,0,0,1,0,1
C077,2025-12-27,917.43,493.23,441.23,34.42,0,52,1,19871.9,1256.59,1,0.5376213989078187,0,1,0,0,1,0,0,1
C077,2025-12-28,842.19,642.76,764.76,23.4,0,131,0,19708.78,1653.38,1,0.7632007029292677,0,1,0,0,1,0,1,0
C078,2024-01-09,1575.96,601.18,588.18,33.33,1,94,1,15443.43,2405.03,0,0.381469072819107,0,0,1,0,1,0,0,1
C078,2024-01-28,1886.2,797.98,818.98,34.93,1,26,1,7761.62,1756.27,0,0.42306224154384475,0,0,1,0,0,0,0,0
C078,2024-02-22,1617.97,901.73,1007.73,22.88,1,76,0,14353.54,2395.56,0,0.5573218292057331,0,1,0,0,0,1,0,0
C078,2024-02-28,738.76,460.27,396.27,22.5,1,132,0,8520.9,2518.01,0,0.6230304835129136,0,0,0,0,0,0,0,1
C078,2024-03-12,2039.4,659.85,812.85,27.45,0,110,0,13829.51,1269.72,1,0.32355104442483085,0,0,0,0,1,0,0,0
C078,2024-03-16,2280.61,1725.5,1727.5,30.98,1,76,1,5277.81,2333.33,0,0.7565958230473425,1,0,0,0,0,0,0,0
C078,2024-03-17,2313.86,1825.2,1702.2,32.82,0,129,0,8599.08,810.98,1,0.7888117690785095,1,0,0,0,1,0,0,1
C078,2024-03-24,678.72,308.63,310.63,34.54,0,163,0,13247.51,2112.06,1,0.45472359735973594,0,1,0,0,0,0,1,0
C078,2024-03-26,2470.77,1889.76,2071.76,20.04,0,175,1,5935.56,1154.62,1,0.7648465862868661,1,0,0,1,0,0,0,0
C078,2024-04-03,2051.71,1047.79,1155.79,21.8,1,159,0,13919.9,503.43,0,0.5106910820730025,0,0,1,0,1,0,1,0
C078,2024-04-30,1831.93,873.38,774.38,28.74,1,198,1,10762.91,1654.78,0,0.4767540244441654,1,0,0,0,0,1,1,0
C078,2024-05-01,2410.5,843.5,737.5,20.18,1,41,1,5243.86,1496.59,0,0.34992740095415886,0,0,0,0,1,0,0,0
C078,2024-05-04,1467.18,1097.58,952.58,25.79,1,160,1,18371.82,2839.89,0,0.7480881691408007,0,0,0,1,0,0,0,0
C078,2024-05-12,2348.61,1721.2,1732.2,25.16,1,186,1,18698.43,2494.7,0,0.7328590102230681,0,0,0,0,0,0,0,1
C078,2024-05-29,1189.6,537.16,424.16,30.38,0,174,1,11365.25,911.82,1,0.451546738399462,0,0,1,0,0,1,1,0
C078,2024-06-13,959.41,590.66,762.66,27.4,1,35,1,15230.9,831.25,0,0.6156492010714918,0,0,1,0,0,0,0,0
C078,2024-06-17,859.94,333.88,449.88,28.99,1,178,1,14652.01,1948.82,0,0.38825964602181545,0,0,1,0,1,0,1,0
C078,2024-06-25,2585.66,1735.11,1894.11,34.77,0,146,1,19534.61,2008.39,1,0.6710511049403247,0,0,1,0,0,0,0,0
C078,2024-07-05,2118.42,1073.83,991.83,32.3,0,142,0,7295.27,788.06,1,0.5069013698888793,0,1,0,0,0,0,0,1
C078,2024-08-08,1658.12,887.2,751.2,31.84,0,107,0,9973.88,958.47,1,0.5350638072033388,0,0,1,0,0,1,0,0
C078,2024-08-11,1846.35,1200.88,1180.88,24.31,0,157,0,14620.93,571.12,1,0.6504075608633251,0,0,0,0,0,1,0,1
C078,2024-08-24,2130.94,1113.67,954.67,27.0,0,60,1,14616.13,540.17,1,0.5226191258317926,0,1,0,1,0,0,1,0
C078,2024-09-23,2062.1,1403.84,1551.84,29.3,0,20,0,14907.81,1960.75,1,0.6807817273653072,0,0,0,0,0,1,0,0
C078,2024-10-07,2899.8,2263.23,2352.23,22.83,1,162,1,11011.26,2040.74,0,0.780477963997517,0,0,0,0,1,0,0,1
C078,2024-10-19,2712.22,2129.55,1984.55,28.53,0,136,1,19510.06,1146.07,1,0.7851686072663723,0,0,1,0,1,0,1,0
C078,2024-10-27,1147.38,473.97,493.97,21.63,1,185,1,6427.26,1577.13,0,0.4130889504784814,0,0,0,1,0,0,0,0
C078,2024-11-08,911.73,588.51,493.51,20.77,1,75,0,12282.12,1322.96,0,0.645487150801224,1,0,0,0,1,0,0,0
C078,2024-11-15,1629.59,1176.36,1227.36,27.5,1,158,0,14403.65,551.2,0,0.7218748274105756,1,0,0,0,1,0,0,1
C078,2024-11-15,1660.45,645.8,637.8,25.67,0,146,0,15836.79,1671.21,1,0.38893071155409675,1,0,0,0,0,0,0,1
C078,2024-11-22,822.58,531.97,530.97,34.44,1,139,0,16484.59,1930.76,0,0.6467091346738311,1,0,0,0,0,1,0,0
C078,2024-12-03,2607.22,1170.25,1019.25,23.8,1,151,1,16223.55,2994.35,0,0.4488497326654445,0,0,1,0,0,1,0,0
C078,2024-12-20,2163.95,1192.32,1193.32,25.18,0,169,1,17783.18,927.01,1,0.5509923981607708,0,0,1,0,1,0,0,0
C078,2024-12-26,1928.96,1438.53,1334.53,26.9,0,146,0,7546.85,2485.26,1,0.7457541887856669,0,0,0,1,0,0,1,0
C078,2025-01-16,2731.17,2052.96,2098.96,33.48,0,39,0,18780.9,2933.3,1,0.7516778523489933,0,0,0,0,0,0,0,0
C078,2025-01-21,1560.92,880.02,1020.02,26.14,0,35,1,19225.93,2816.85,1,0.5637828972657151,0,0,1,0,0,1,0,0
C078,2025-02-05,1893.83,1370.1,1329.1,25.33,0,115,0,14927.84,2145.15,1,0.7234545867369299,1,0,0,0,0,1,0,1
C078,2025-02-10,2013.81,610.47,572.47,27.44,1,101,0,11828.01,2046.86,0,0.3031418058307388,0,1,0,0,0,1,1,0
C078,2025-02-25,1877.83,818.75,742.75,24.41,0,20,1,6882.88,2430.59,1,0.4360085843766475,0,0,1,0,0,0,1,0
C078,2025-04-09,1642.61,1308.83,1159.83,21.35,0,67,0,18944.05,2880.86,1,0.7967989967186369,0,1,0,0,1,0,1,0
C078,2025-04-21,2381.95,716.11,714.11,33.69,1,195,1,17826.21,1911.38,0,0.3006402317428998,0,1,0,0,0,1,0,1
C078,2025-05-31,1117.32,491.48,293.48,22.53,1,188,0,19598.04,1701.29,0,0.4398739841764222,1,0,0,0,1,0,0,1
C078,2025-06-02,2593.43,1011.55,1073.55,28.24,0,87,0,8254.45,2513.61,1,0.39004330172782764,0,0,0,0,1,0,1,0
C078,2025-06-12,1010.3,687.36,835.36,30.31,0,94,0,13967.18,1500.21,1,0.6803523705829952,0,1,0,0,1,0,0,1
C078,2025-06-27,2773.79,875.04,1005.04,24.95,1,52,1,12687.89,1547.22,0,0.31546728483410785,0,0,1,0,1,0,0,1
C078,2025-07-14,2220.09,915.86,903.86,27.01,1,123,0,11721.79,2470.91,0,0.41253282524582335,0,1,0,0,1,0,0,1
C078,2025-07-25,2775.54,1363.7,1459.7,29.52,0,137,0,11535.83,613.47,1,0.491327813686706,0,0,1,0,1,0,1,0
C078,2025-08-20,2987.24,1169.49,1124.49,26.02,0,75,0,7708.47,1353.22,1,0.39149515941136304,0,1,0,0,1,0,0,0
C078,2025-09-12,1607.52,985.83,1169.83,26.38,0,169,0,8326.81,626.37,1,0.613261421319797,0,1,0,0,0,0,0,0
C078,2025-10-03,1821.43,846.26,939.26,27.01,1,45,1,19397.54,1853.46,0,0.46461296893100473,0,1,0,0,0,1,0,1
C078,2025-10-06,2703.29,845.72,852.72,24.35,1,72,1,13295.51,1692.58,0,0.3128484180387602,0,0,0,0,0,0,0,1
C078,2025-10-10,1346.33,728.64,559.64,21.56,1,74,0,7473.45,2780.41,0,0.5412046080827138,1,0,0,0,0,1,0,1
C078,2025-10-18,2432.15,1275.16,1232.16,29.79,0,152,1,13415.13,1135.18,1,0.5242933207244619,0,0,1,1,0,0,0,1
C078,2025-10-29,2762.79,1473.23,1273.23,33.74,0,67,0,12965.13,2634.27,1,0.5332399494713678,1,0,0,0,0,0,0,1
C078,2025-11-23,2532.46,1811.44,1838.44,34.95,0,131,0,17347.77,600.97,1,0.7152886916279033,0,0,1,0,1,0,0,0
C078,2025-11-28,2770.87,1246.27,1151.27,27.09,0,22,1,12793.8,1387.36,1,0.44977570221627144,0,0,0,1,0,0,0,0
C078,2025-11-30,2542.89,1769.43,1799.43,23.01,0,191,1,11132.59,1126.38,1,0.6958342673100292,0,0,0,1,0,0,0,0
C078,2025-12-11,1575.4,852.77,875.77,21.39,1,155,0,6585.62,2542.04,0,0.5413037958613685,1,0,0,0,1,0,0,1
C078,2025-12-17,2159.73,1507.46,1658.46,33.74,0,190,0,16948.01,2467.65,1,0.6979853963226885,0,0,0,0,0,0,0,0
C078,2025-12-20,2196.27,1059.45,933.45,29.9,1,148,0,17106.97,2453.86,0,0.48238604543157265,1,0,0,0,1,0,0,1
C079,2024-01-10,1532.32,1172.79,976.79,26.08,0,45,1,9194.68,1213.58,1,0.7653688524590164,0,0,0,0,1,0,1,0
C079,2024-02-23,895.46,554.48,502.48,31.17,1,44,1,7941.29,2486.63,0,0.6192124718022022,0,0,1,0,0,0,1,0
C079,2024-03-03,2572.47,1959.55,1819.55,30.44,0,114,1,19925.14,771.05,1,0.7617387180414155,0,0,0,1,0,0,1,0
C079,2024-03-04,2554.47,1257.69,1170.69,23.47,0,189,1,6459.55,2794.99,1,0.4923487063852776,0,1,0,0,0,0,0,0
C079,2024-03-12,1573.95,857.21,981.21,26.97,0,26,0,12467.36,1705.89,1,0.544623399726802,1,0,0,0,1,0,1,0
C079,2024-04-06,1249.23,415.4,379.4,32.03,1,48,0,17308.79,2541.6,0,0.3325248352985439,1,0,0,0,0,1,0,1
C079,2024-04-07,1236.48,940.38,885.38,26.02,1,92,1,7107.02,536.25,0,0.7605298913043478,0,0,1,0,1,0,0,1
C079,2024-04-17,1368.81,751.75,806.75,29.31,0,132,0,12286.42,589.06,1,0.5491996697861646,0,1,0,0,1,0,1,0
C079,2024-05-04,2813.81,1214.96,1100.96,25.06,1,63,0,14037.19,2527.81,0,0.43178466207739685,0,1,0,0,0,0,0,1
C079,2024-05-05,2061.73,1558.05,1421.05,28.49,0,113,1,15832.86,1751.6,1,0.7557003099338905,1,0,0,0,0,0,0,1
C079,2024-05-05,1976.8,1003.74,1163.74,32.64,0,188,1,16092.87,982.96,1,0.5077600161877782,0,1,0,0,1,0,0,1
C079,2024-05-19,2867.04,1100.94,902.94,21.18,1,115,1,14826.68,1625.1,0,0.38399882805960156,0,1,0,0,1,0,0,1
C079,2024-06-02,2690.45,1695.58,1849.58,22.89,1,44,1,12329.98,2032.99,0,0.6302217101228419,0,0,0,0,0,1,0,1
C079,2024-06-03,2336.85,1564.13,1676.13,28.2,0,145,1,19078.68,772.8,1,0.6693326486509619,0,0,0,0,0,0,0,0
C079,2024-06-18,2753.04,903.15,786.15,24.43,1,26,1,16520.49,2554.95,0,0.3280555313399006,0,1,0,1,0,0,0,1
C079,2024-06-28,1764.67,1378.69,1198.69,24.14,1,200,1,13542.19,1402.52,0,0.7812735525622354,0,0,0,0,0,1,0,1
C079,2024-07-03,2053.39,761.2,954.2,20.19,0,62,0,14880.04,786.44,1,0.37070405524522865,0,0,0,0,1,0,1,0
C079,2024-08-01,2613.42,1518.45,1457.45,27.85,1,130,1,11642.63,1935.97,0,0.5810202722868885,0,0,1,0,0,1,0,1
C079,2024-08-07,1889.23,1223.43,1049.43,33.88,0,136,0,15609.48,2052.41,1,0.6475812897317955,0,0,1,0,0,0,0,0
C079,2024-08-08,994.12,630.74,661.74,28.95,0,173,1,19636.25,655.11,1,0.6344706876433429,0,1,0,0,0,1,0,0
C079,2024-08-24,571.38,394.26,379.26,23.92,0,87,1,8220.91,1694.28,1,0.6900136511603486,0,0,1,1,0,0,1,0
C079,2024-08-29,1561.23,992.9,851.9,28.06,1,46,1,6213.52,1194.51,0,0.6359729187883911,0,0,0,1,0,0,0,0
C079,2024-09-03,2750.06,1909.51,1794.51,24.14,1,163,0,17832.04,754.84,0,0.6943521232264024,0,1,0,0,1,0,0,0
C079,2024-09-26,2001.2,1005.1,1039.1,31.92,0,81,1,18749.54,2921.56,1,0.5022486508095143,1,0,0,0,1,0,0,0
C079,2024-10-04,2237.9,1744.06,1606.06,34.25,1,163,1,14440.62,935.36,0,0.7793288350685911,0,1,0,0,0,1,1,0
C079,2024-10-26,1892.65,846.89,685.89,25.41,0,62,1,7913.66,2096.56,1,0.4474625525057459,0,1,0,0,0,1,0,0
C079,2024-11-01,1677.32,554.13,523.13,22.08,0,102,0,12372.27,629.59,1,0.3303662986192259,0,1,0,1,0,0,0,0
C079,2024-12-03,2319.82,1259.76,1197.76,20.99,1,30,1,12103.01,1227.08,0,0.5430421325792518,0,0,1,0,0,0,0,0
C079,2025-02-01,2349.13,1095.03,1246.03,32.27,0,83,1,18953.53,1079.74,1,0.4661427847756403,1,0,0,1,0,0,0,0
C079,2025-02-10,750.8,372.38,323.38,22.23,0,148,1,18944.12,1341.88,1,0.4959776238678743,0,0,0,0,0,1,1,0
C079,2025-02-21,2471.0,1733.89,1833.89,24.11,0,42,0,10819.22,1690.05,1,0.7016956697693242,1,0,0,0,0,1,1,0
C079,2025-02-26,731.04,385.23,257.23,32.73,1,79,1,18756.6,2314.45,0,0.5269615889691399,0,1,0,0,1,0,0,1
C079,2025-04-08,754.59,226.69,129.69,22.46,1,169,1,17594.13,919.25,0,0.3004147947892233,0,0,1,0,1,0,1,0
C079,2025-04-19,2509.58,1062.62,1112.62,33.54,0,191,0,7384.84,1347.43,1,0.42342543373791625,0,0,0,0,0,1,1,0
C079,2025-05-28,1763.33,1098.6,1043.6,32.09,0,62,0,7225.61,1281.5,1,0.6230257524116303,0,0,0,0,0,1,0,1
C079,2025-06-18,1653.75,689.97,804.97,34.17,1,137,1,11008.21,500.79,0,0.4172154195011338,0,1,0,1,0,0,1,0
C079,2025-07-17,1472.08,766.58,856.58,27.55,1,35,1,8495.24,938.03,0,0.5207461551002663,1,0,0,1,0,0,1,0
C079,2025-08-01,2272.57,1550.62,1627.62,23.5,0,162,1,10660.97,2827.43,1,0.6823200165451448,0,0,1,1,0,0,0,1
C079,2025-08-12,674.65,395.85,403.85,24.27,0,161,0,15687.99,885.77,1,0.5867486845030757,0,0,0,1,0,0,0,1
C079,2025-08-27,701.8,330.24,371.24,23.16,1,125,0,11280.1,1773.49,0,0.47056141350812203,0,0,1,1,0,0,0,0
C079,2025-09-05,2300.79,1580.64,1429.64,25.5,1,184,0,9234.03,1008.94,0,0.6869988134510321,0,0,0,0,0,0,0,1
C079,2025-09-11,1966.86,1000.64,1122.64,32.53,1,115,0,18937.08,924.25,0,0.5087499872893851,0,0,0,1,0,0,1,0
C079,2025-10-26,613.32,262.46,110.45999999999998,25.96,0,36,1,15505.2,2983.43,1,0.42793321593947686,1,0,0,0,0,1,1,0
C079,2025-12-15,1766.74,1375.76,1222.76,31.93,1,103,0,14396.7,2544.8,0,0.7786997520857625,0,1,0,1,0,0,1,0
C079,2025-12-29,717.1,292.11,404.11,31.43,0,185,1,9247.81,2487.34,1,0.4073490447636313,0,0,1,1,0,0,1,0
C080,2024-01-04,994.44,553.6,647.6,33.48,1,87,1,13955.07,2001.44,0,0.5566952254535216,0,1,0,0,1,0,0,1
C080,2024-01-14,729.62,400.62,200.62,26.57,1,66,1,16800.58,1689.99,0,0.5490803431923467,0,0,0,0,0,1,0,0
C080,2024-01-26,2666.54,1266.62,1108.62,28.61,0,195,1,18078.12,1858.26,1,0.47500506274048016,0,0,0,0,1,0,0,0
C080,2024-02-12,2135.28,1055.85,1079.85,28.97,0,81,1,18609.98,823.62,1,0.4944784758907496,0,0,1,0,1,0,0,1
C080,2024-02-27,1763.02,809.09,809.09,29.59,1,52,1,14936.1,2153.86,0,0.45892275754103756,0,0,0,0,0,0,0,0
C080,2024-03-27,696.35,355.26,187.26,27.79,1,128,0,12683.26,535.73,0,0.5101744812235226,0,0,0,1,0,0,0,1
C080,2024-04-24,563.74,427.28,387.28,28.5,0,98,1,15008.42,2188.93,1,0.7579380565508922,0,0,0,1,0,0,1,0
C080,2024-05-11,2461.02,743.03,837.03,25.94,1,40,0,12748.69,827.01,0,0.30191952930085897,0,0,0,0,0,0,0,1
C080,2024-05-29,1928.62,778.03,978.03,34.57,0,40,0,17919.12,1148.03,1,0.4034128029368149,0,0,1,1,0,0,0,0
C080,2024-06-05,1117.53,712.49,544.49,27.29,0,194,0,10840.26,721.97,1,0.6375578284251877,0,0,1,1,0,0,0,0
C080,2024-06-19,1836.21,914.41,855.41,29.52,0,119,0,11035.55,2393.57,1,0.4979877029315819,0,0,0,0,0,0,0,1
C080,2024-07-03,2170.21,1254.38,1357.38,33.26,0,38,0,6533.44,1717.05,1,0.5779993641168366,0,0,1,1,0,0,1,0
C080,2024-07-12,934.4,593.42,753.42,27.65,0,28,1,15324.54,2388.64,1,0.6350813356164383,0,0,1,0,1,0,0,0
C080,2024-07-15,1872.81,845.11,649.11,23.42,0,177,0,9561.7,1846.54,1,0.45125239613201557,0,1,0,0,1,0,0,1
C080,2024-08-02,1689.15,1169.38,997.38,20.46,1,48,1,9334.5,2501.38,0,0.6922890211052897,0,1,0,0,0,1,0,1
C080,2024-08-15,2987.09,1964.22,1809.22,20.36,0,156,1,8572.32,1141.65,1,0.6575697417888312,0,0,0,0,1,0,1,0
C080,2024-08-16,2646.97,1363.71,1396.71,31.75,0,191,1,15142.47,516.45,1,0.5151966210421728,0,0,0,0,0,1,1,0
C080,2024-08-27,2308.62,1557.93,1370.93,21.74,1,132,0,16723.07,2473.03,0,0.674831717649505,0,0,0,0,0,1,0,0
C080,2024-09-02,966.96,295.45,445.45,27.74,1,129,1,18179.59,2658.86,0,0.30554521386613714,0,0,1,0,0,0,0,1
C080,2024-09-08,2907.63,1956.44,2059.44,30.48,1,74,0,7260.78,1939.69,0,0.6728641539673205,0,0,0,0,0,0,0,0
C080,2024-09-10,2741.33,1862.94,1970.94,21.62,1,99,1,10924.01,2388.96,0,0.6795752426741765,1,0,0,1,0,0,1,0
C080,2024-09-14,2898.21,1998.81,1799.81,24.49,1,90,1,5683.1,2253.2,0,0.6896705207697165,0,0,0,0,0,1,1,0
C080,2024-09-29,1790.39,814.57,718.57,29.7,1,56,0,10843.99,2876.61,0,0.45496791201916903,0,0,0,0,1,0,0,1
C080,2024-10-15,1909.7,1118.33,1227.33,30.01,0,136,1,14734.78,2893.97,1,0.585605068858983,1,0,0,0,1,0,1,0
