Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Optimization_Scenario,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel
C073,2024-05-31,2850.0,1183.73,986.73,31.01,Sell,54,Verified,16308.35,Price_Surge,2130.83,0,0.4153438596491228,0,1,0,0,0,1
C073,2024-06-02,717.93,477.41,620.4100000000001,30.16,Buy,71,Disputed,17649.73,Low_Demand,2069.62,1,0.6649812655829956,1,0,0,0,1,0
C073,2024-06-07,909.12,650.84,708.84,30.44,Sell,184,Verified,9935.53,Price_Surge,2542.14,0,0.7159010911650827,1,0,0,1,0,0
C073,2024-06-12,2346.17,812.65,854.65,22.81,Sell,119,Disputed,11748.19,High_Demand,1474.48,0,0.3463730249726149,1,0,0,0,0,0
C073,2024-06-27,1859.92,738.44,748.44,32.6,Buy,170,Verified,11028.26,Low_Demand,2505.1,1,0.39702782915394214,0,1,0,0,0,0
C073,2024-07-04,2850.37,1175.24,1037.24,26.6,Sell,78,Disputed,10727.48,High_Demand,1737.14,0,0.41231138413609464,0,0,1,0,1,0
C073,2024-07-16,1593.86,483.32,643.3199999999999,31.67,Buy,20,Verified,14237.78,High_Demand,2621.87,1,0.30323867842846924,1,0,0,0,0,0
C073,2024-07-24,1468.56,487.76,398.76,22.95,Buy,195,Verified,12624.11,Price_Surge,804.33,1,0.33213488042708506,0,0,1,0,0,0
C073,2024-08-09,2458.04,884.36,1038.36,22.12,Buy,109,Verified,17448.46,Price_Surge,1225.83,1,0.3597825910074694,0,0,0,0,0,1
C073,2024-08-31,1218.02,803.03,783.03,33.96,Sell,127,Disputed,17820.04,Price_Surge,924.26,0,0.6592913088455034,0,0,0,0,0,0
C073,2024-10-27,1145.97,471.74,426.74,23.13,Buy,150,Disputed,14189.97,Low_Demand,1481.08,1,0.4116512648673176,0,1,0,1,0,0
C073,2024-10-28,813.53,554.72,537.72,31.73,Buy,189,Disputed,13877.04,Price_Surge,1114.6,1,0.6818679089892199,0,0,1,0,1,0
C073,2024-11-02,1538.15,967.1,969.1,26.5,Buy,188,Disputed,8930.64,Price_Surge,2348.91,1,0.6287423203198648,1,0,0,0,0,0
C073,2024-11-19,2601.46,1311.63,1188.63,28.11,Buy,100,Disputed,5249.14,High_Demand,1015.06,1,0.5041899548714953,0,0,1,1,0,0
C073,2024-11-23,1625.04,495.0,347.0,26.03,Sell,164,Verified,14397.01,High_Demand,1723.17,0,0.3046078865750997,0,0,1,0,1,0
C073,2024-11-29,2363.79,963.39,899.39,26.37,Sell,52,Verified,11151.28,High_Demand,2823.07,0,0.40756158542002463,0,1,0,0,0,0
C073,2024-12-23,1124.88,871.31,1043.31,21.4,Sell,181,Disputed,13007.56,High_Demand,2043.99,0,0.7745803996870776,0,0,1,0,1,0
C073,2024-12-26,538.76,393.22,309.22,32.71,Sell,124,Disputed,13219.02,Price_Surge,1419.58,0,0.7298611626698345,0,0,1,0,1,0
C073,2025-01-28,2151.59,1145.03,1315.03,31.42,Sell,162,Verified,10651.67,High_Demand,1720.43,0,0.5321785284371092,0,1,0,0,0,0
C073,2025-02-06,1288.09,1012.3,1137.3,28.94,Buy,194,Disputed,9408.12,High_Demand,2126.7,1,0.785892290135006,1,0,0,1,0,0
C073,2025-02-21,512.07,175.24,259.24,27.71,Buy,180,Disputed,14912.17,Price_Surge,1740.03,1,0.3422188372683422,1,0,0,0,0,1
C073,2025-02-26,2054.07,846.58,977.58,23.47,Sell,183,Verified,18937.48,High_Demand,2312.34,0,0.41214758990686784,0,0,0,0,0,1
C073,2025-02-28,775.58,314.36,201.36,21.52,Sell,143,Verified,9249.26,Price_Surge,2067.14,0,0.4053224683462699,0,0,1,0,0,0
C073,2025-04-26,2875.81,1747.13,1887.13,32.78,Buy,95,Verified,13469.87,Low_Demand,1775.23,1,0.6075262273933257,0,0,0,0,0,0
C073,2025-05-01,2448.02,809.33,876.33,29.5,Sell,175,Disputed,14056.22,Low_Demand,2702.41,0,0.33060595910164137,0,0,0,1,0,0
C073,2025-05-03,812.82,526.07,573.07,23.95,Buy,166,Verified,17625.66,High_Demand,819.97,1,0.6472158657513348,0,1,0,0,1,0
C073,2025-05-05,995.53,420.83,504.83,30.26,Buy,48,Verified,19308.85,High_Demand,2016.72,1,0.42271955641718484,1,0,0,0,1,0
C073,2025-05-22,2301.94,1604.6,1728.6,28.77,Buy,39,Disputed,17405.28,Price_Surge,943.62,1,0.6970642154009227,1,0,0,0,0,0
C073,2025-06-18,2287.55,1665.25,1835.25,23.97,Sell,42,Verified,14002.86,High_Demand,759.26,0,0.7279622303337632,0,1,0,1,0,0
C073,2025-07-14,1524.6,713.0,723.0,25.69,Sell,59,Verified,16058.91,High_Demand,1956.97,0,0.4676636494818313,1,0,0,0,0,0
C073,2025-07-31,512.21,329.07,412.07,26.94,Sell,155,Disputed,6117.45,Price_Surge,2841.08,0,0.6424513383182678,0,0,0,0,1,0
C073,2025-09-12,2148.65,1414.47,1403.47,28.44,Sell,83,Verified,17966.38,Price_Surge,1613.69,0,0.6583063784236614,1,0,0,1,0,0
C073,2025-09-15,1126.09,380.78,425.78,34.12,Sell,35,Disputed,17158.37,Low_Demand,2898.62,0,0.3381434876430836,0,0,1,0,0,0
C073,2025-09-19,1971.63,1198.28,1307.28,20.35,Sell,60,Disputed,12633.65,High_Demand,524.86,0,0.6077610910769261,0,1,0,0,0,0
C073,2025-10-08,2284.33,873.0,1043.0,28.01,Buy,147,Verified,5695.66,Price_Surge,2742.84,1,0.38216895107099236,0,1,0,0,1,0
C073,2025-10-15,2072.88,1631.83,1586.83,24.6,Buy,82,Verified,11696.15,High_Demand,2637.23,1,0.7872283972058198,0,1,0,0,1,0
C073,2025-10-31,2118.59,1663.02,1680.02,28.71,Buy,86,Disputed,8187.48,High_Demand,1077.51,1,0.7849654723188535,0,0,0,0,0,0
C073,2025-11-23,1887.34,971.82,1157.8200000000002,34.38,Buy,178,Verified,6735.62,High_Demand,2562.56,1,0.5149151716171967,1,0,0,0,0,1
C073,2025-12-05,1209.06,711.86,818.86,26.7,Sell,139,Disputed,7062.21,Price_Surge,1898.97,0,0.5887714422774718,0,1,0,0,0,0
C073,2025-12-06,632.74,473.1,400.1,29.2,Sell,182,Disputed,16265.23,Low_Demand,1272.24,0,0.7477004772892499,1,0,0,0,0,1
C073,2025-12-21,1704.24,1034.04,933.04,24.46,Buy,100,Verified,18833.03,High_Demand,1659.6,1,0.6067455287987608,0,1,0,0,0,1
C073,2025-12-27,1232.29,959.31,1119.31,24.35,Sell,79,Verified,11655.03,High_Demand,1695.05,0,0.7784774687776416,0,1,0,0,0,0
C074,2024-01-05,2452.32,1911.63,1777.63,21.01,Sell,82,Disputed,9649.64,Price_Surge,1618.4,0,0.7795189861029556,0,0,1,0,1,0
C074,2024-01-13,565.07,374.66,493.66,20.2,Sell,158,Disputed,7796.45,High_Demand,768.48,0,0.6630328985789371,0,0,1,0,1,0
C074,2024-02-29,1047.24,571.95,392.9500000000001,32.14,Buy,87,Verified,8241.07,High_Demand,2803.85,1,0.5461498796837402,1,0,0,0,1,0
C074,2024-03-22,1791.11,707.61,640.61,27.75,Buy,188,Disputed,8313.66,Price_Surge,2568.7,1,0.3950678629453244,0,0,0,0,0,0
C074,2024-03-24,742.22,416.72,514.72,25.52,Sell,111,Verified,12149.93,Price_Surge,1180.36,0,0.5614507827867748,0,0,0,0,1,0
C074,2024-03-24,1680.35,764.61,652.61,28.78,Buy,46,Verified,10599.25,Low_Demand,2466.8,1,0.45503020204124145,0,0,1,1,0,0
C074,2024-03-28,1897.05,905.27,1058.27,24.53,Buy,176,Verified,18929.97,Low_Demand,1811.95,1,0.4771988086766295,1,0,0,0,0,1
C074,2024-04-23,2625.95,1051.71,1247.71,21.48,Sell,195,Verified,13615.75,Low_Demand,2227.7,0,0.40050648336792405,0,1,0,0,1,0
C074,2024-04-28,2478.63,1147.77,971.77,22.25,Sell,57,Disputed,7848.3,Low_Demand,1648.84,0,0.46306629065249755,0,0,1,0,0,0
C074,2024-05-11,566.42,248.24,97.24,34.59,Sell,43,Verified,5030.46,Price_Surge,1905.55,0,0.43826136082765443,0,0,1,0,1,0
C074,2024-05-20,1696.44,1188.19,1115.19,34.28,Buy,184,Disputed,18241.53,High_Demand,553.68,1,0.7004020183442975,0,0,0,0,0,1
C074,2024-05-22,501.92,380.04,387.04,20.63,Sell,118,Disputed,13979.66,Price_Surge,838.18,0,0.7571724577621932,0,1,0,0,0,1
C074,2024-05-24,841.79,524.03,406.03,31.62,Sell,169,Verified,11746.28,High_Demand,2060.82,0,0.6225186804309863,0,0,1,0,0,1
C074,2024-05-26,2171.11,979.99,1025.99,22.0,Buy,66,Disputed,16999.32,Low_Demand,2522.52,1,0.4513774060273316,1,0,0,0,0,0
C074,2024-06-02,1321.98,597.17,509.17,25.8,Buy,154,Disputed,13446.04,High_Demand,1229.64,1,0.45172392925762866,0,0,1,0,0,0
C074,2024-06-05,711.8,521.81,348.80999999999995,29.5,Sell,103,Disputed,16704.71,High_Demand,586.52,0,0.7330851362742343,0,0,0,1,0,0
C074,2024-06-09,936.49,724.74,681.74,26.37,Buy,84,Verified,19422.72,High_Demand,2468.34,1,0.7738897372102211,1,0,0,1,0,0
C074,2024-06-25,2149.4,1516.5,1454.5,22.95,Sell,69,Disputed,17755.8,Price_Surge,2543.85,0,0.7055457336931237,1,0,0,0,0,0
C074,2024-09-04,1499.03,755.65,887.65,21.64,Buy,80,Verified,17276.23,High_Demand,2433.2,1,0.5040926465781205,0,0,0,0,0,1
C074,2024-10-02,1568.09,703.26,659.26,27.65,Buy,171,Verified,14605.98,Low_Demand,1943.7,1,0.44848191111479574,0,1,0,1,0,0
C074,2024-10-30,1019.91,808.28,751.28,21.0,Sell,31,Verified,12024.31,Low_Demand,2504.42,0,0.7925012991342373,0,0,1,0,1,0
C074,2024-11-19,1936.45,770.65,740.65,20.56,Buy,71,Disputed,11293.32,Price_Surge,897.52,1,0.39797051305223474,0,0,0,0,0,0
C074,2025-02-05,2248.21,1247.0,1250.0,32.66,Sell,163,Verified,5183.3,Price_Surge,2241.16,0,0.5546634878414383,0,1,0,0,1,0
C074,2025-02-11,1030.47,560.77,662.77,20.72,Buy,41,Disputed,16092.85,Price_Surge,891.57,1,0.5441885741457781,0,1,0,0,1,0
C074,2025-02-22,2308.24,1411.57,1583.57,32.56,Sell,27,Disputed,10056.12,High_Demand,2825.88,0,0.6115351956468998,1,0,0,1,0,0
C074,2025-03-03,1367.8,586.38,509.38,24.3,Sell,154,Disputed,12128.8,Price_Surge,862.28,0,0.428703026758298,0,0,0,1,0,0
C074,2025-03-15,523.87,268.54,184.54,31.11,Sell,184,Disputed,16191.0,Price_Surge,1400.54,0,0.5126080897932693,0,0,0,0,1,0
C074,2025-03-27,680.08,341.12,337.12,23.06,Sell,139,Verified,6407.38,High_Demand,2770.33,0,0.5015880484648865,1,0,0,0,0,0
C074,2025-04-15,1119.64,569.61,653.61,30.48,Sell,50,Verified,7456.4,Price_Surge,1782.46,0,0.5087438819620592,1,0,0,1,0,0
C074,2025-04-17,543.42,204.36,137.36,29.95,Buy,66,Verified,10418.99,Low_Demand,2947.2,1,0.3760627139229326,0,0,1,0,0,0
C074,2025-04-18,1423.13,593.53,433.53,31.02,Buy,55,Verified,16625.78,Low_Demand,1476.27,1,0.4170595799399914,0,0,1,0,1,0
C074,2025-04-24,1873.02,696.23,519.23,30.4,Buy,185,Verified,13470.76,Low_Demand,2139.06,1,0.3717151979156656,0,1,0,0,0,1
C074,2025-04-29,556.22,316.56,350.56,28.38,Sell,106,Disputed,9551.39,Low_Demand,2491.93,0,0.5691273237208299,1,0,0,0,0,0
C074,2025-06-14,556.14,425.05,291.05,31.01,Sell,178,Disputed,6139.27,Price_Surge,2649.11,0,0.7642859711583415,0,0,1,0,0,1
C074,2025-07-05,932.05,329.58,307.58,34.97,Sell,36,Disputed,18439.44,Low_Demand,512.53,0,0.3536076390751569,0,0,1,0,0,1
C074,2025-07-21,1664.53,824.49,727.49,20.74,Buy,91,Disputed,14232.26,Low_Demand,1243.17,1,0.4953290117931188,0,1,0,0,1,0
C074,2025-08-09,999.69,584.31,696.31,27.63,Buy,149,Verified,17948.8,Low_Demand,1651.89,1,0.5844911922696034,0,0,1,0,0,0
C074,2025-09-26,562.43,221.13,183.13,33.83,Sell,89,Verified,6776.05,Low_Demand,1923.78,0,0.3931689276887791,0,1,0,1,0,0
C074,2025-10-03,2322.38,1631.06,1550.06,31.97,Sell,40,Verified,15237.85,Price_Surge,2514.06,0,0.7023226173149958,0,0,0,0,0,0
C074,2025-12-01,2941.56,2240.75,2423.75,25.72,Buy,100,Verified,16024.26,High_Demand,2888.38,1,0.7617556670610153,0,1,0,1,0,0
C074,2025-12-07,1290.55,685.45,679.45,33.86,Sell,165,Verified,15377.02,High_Demand,1846.48,0,0.5311301383131224,0,1,0,0,1,0
C074,2025-12-21,2871.61,1421.67,1539.67,33.18,Buy,127,Disputed,16795.82,Low_Demand,2732.48,1,0.495077674196705,0,1,0,1,0,0
C075,2024-01-29,1127.3,542.76,645.76,32.13,Buy,150,Disputed,10323.55,Price_Surge,1124.47,1,0.48146899671782134,0,0,1,1,0,0
C075,2024-02-02,2398.04,1456.44,1542.44,27.19,Sell,125,Disputed,7803.15,Low_Demand,2196.04,0,0.6073459992327067,0,1,0,1,0,0
C075,2024-02-04,641.17,486.82,544.8199999999999,32.17,Sell,100,Verified,12049.17,Price_Surge,2220.95,0,0.7592682127984778,0,0,0,0,0,1
C075,2024-02-06,2533.43,856.39,718.39,24.94,Sell,200,Disputed,9148.28,Price_Surge,2674.73,0,0.33803578547660684,1,0,0,1,0,0
C075,2024-02-06,609.09,367.67,336.67,27.15,Sell,196,Disputed,14085.84,High_Demand,2578.16,0,0.6036382143853946,0,0,1,0,1,0
C075,2024-02-08,2993.96,1846.28,1653.28,30.07,Buy,60,Disputed,10214.89,Price_Surge,2358.54,1,0.6166682253603922,1,0,0,0,1,0
C075,2024-02-11,780.67,238.54,278.54,24.48,Sell,34,Disputed,5067.23,Low_Demand,2011.8,0,0.30555804629356836,1,0,0,0,0,1
C075,2024-03-07,1619.18,980.02,983.02,28.03,Sell,196,Disputed,7723.75,Price_Surge,2913.68,0,0.6052569819291246,1,0,0,0,0,1
C075,2024-03-13,2416.82,1016.85,1154.85,24.29,Buy,146,Disputed,9467.56,Low_Demand,2635.93,1,0.42073882208852953,0,0,0,0,0,1
C075,2024-03-21,941.52,525.5,486.5,24.26,Buy,147,Verified,13931.94,Low_Demand,738.66,1,0.5581400288894554,0,0,1,1,0,0
C075,2024-03-27,1048.71,342.08,396.08,24.11,Buy,56,Disputed,9302.3,Price_Surge,2797.15,1,0.3261912254102659,0,1,0,0,1,0
C075,2024-04-05,1075.0,574.24,477.24,30.64,Buy,53,Disputed,13570.71,High_Demand,2484.82,1,0.5341767441860465,0,0,0,0,0,0
C075,2024-04-11,2161.72,1304.09,1488.09,30.29,Sell,26,Disputed,14959.8,Low_Demand,1732.28,0,0.6032649926910053,0,1,0,0,0,1
C075,2024-04-12,647.98,220.88,397.88,26.0,Sell,40,Disputed,9390.07,Low_Demand,2108.1,0,0.34087471835550476,0,1,0,0,1,0
C075,2024-04-27,605.43,255.79,291.79,22.9,Sell,90,Disputed,11735.99,Price_Surge,1970.4,0,0.42249310407478985,1,0,0,0,0,1
C075,2024-05-08,1180.93,488.16,500.16,28.68,Sell,190,Verified,8727.75,High_Demand,958.01,0,0.4133691243342112,1,0,0,0,0,1
C075,2024-05-08,2223.98,836.77,985.77,22.55,Buy,188,Verified,6664.38,Price_Surge,1713.4,1,0.37624888713027993,0,1,0,0,0,0
C075,2024-05-11,2621.03,2059.4,1909.4,29.09,Buy,73,Disputed,17305.04,Low_Demand,914.06,1,0.7857216437812615,0,1,0,0,1,0
C075,2024-05-13,721.29,492.41,308.41,34.35,Sell,66,Verified,5973.55,High_Demand,1650.33,0,0.6826796434166563,0,0,1,1,0,0
C075,2024-06-06,2563.48,1371.5,1182.5,29.05,Buy,61,Verified,15446.18,Low_Demand,2002.2,1,0.5350149016181128,0,0,0,1,0,0
C075,2024-06-21,1309.14,943.92,784.92,34.08,Sell,187,Verified,12870.02,Price_Surge,2023.1,0,0.7210229616389384,1,0,0,0,0,0
C075,2024-06-27,589.68,357.54,541.54,30.09,Sell,153,Verified,12941.77,Low_Demand,2892.53,0,0.6063288563288565,0,0,0,0,1,0
C075,2024-07-06,1583.53,935.44,748.44,24.18,Sell,165,Disputed,5603.14,Price_Surge,1841.91,0,0.5907308355383226,0,0,1,0,1,0
C075,2024-07-15,2356.26,961.84,761.84,32.22,Buy,197,Verified,6406.76,Price_Surge,1849.58,1,0.40820622511946897,0,0,0,0,1,0
C075,2024-07-20,1903.96,608.84,680.84,22.54,Buy,163,Disputed,19844.86,High_Demand,2937.23,1,0.31977562553835165,0,0,0,0,1,0
C075,2024-07-22,2053.76,1409.87,1504.87,32.86,Buy,23,Verified,6397.79,High_Demand,1387.36,1,0.6864823543159861,0,0,0,1,0,0
C075,2024-08-24,643.56,215.3,330.3,27.51,Sell,116,Verified,8609.72,Low_Demand,2328.78,0,0.3345453415376966,0,0,1,0,0,1
C075,2024-08-27,1671.69,541.81,492.81,20.42,Buy,158,Verified,14362.01,High_Demand,1597.65,1,0.3241091350669083,0,1,0,0,0,0
C075,2024-09-28,2397.73,1027.16,1106.16,32.04,Sell,61,Verified,17464.24,Low_Demand,2333.31,0,0.42838851747277634,0,1,0,0,1,0
C075,2024-10-14,2232.52,897.25,728.25,21.21,Buy,118,Verified,13109.11,High_Demand,1714.68,1,0.40190009495995555,0,0,0,0,0,0
C075,2024-10-23,1444.81,1083.86,1020.86,20.49,Sell,162,Verified,8421.65,High_Demand,2782.76,0,0.750174763463708,0,0,0,0,1,0
C075,2024-10-31,1930.13,645.48,592.48,33.72,Buy,115,Verified,11150.64,Price_Surge,660.69,1,0.3344230699486563,0,1,0,0,0,0
C075,2024-11-20,1767.76,872.23,878.23,20.93,Buy,191,Disputed,15630.69,Price_Surge,659.4,1,0.4934097388785808,1,0,0,0,0,0
C075,2024-11-26,1317.19,863.62,855.62,32.87,Sell,121,Disputed,10176.13,High_Demand,1444.77,0,0.6556533226034209,0,0,0,0,0,0
C075,2024-11-29,2432.37,1825.96,1697.96,27.63,Sell,28,Verified,13063.59,Price_Surge,1504.38,0,0.7506917121983909,0,0,0,0,0,1
C075,2024-12-05,950.77,570.24,465.24,30.51,Buy,194,Verified,8102.05,Low_Demand,682.58,1,0.5997665050432808,0,0,1,0,0,1
C075,2024-12-06,624.62,388.23,233.23,24.1,Buy,29,Disputed,5023.81,Low_Demand,1886.23,1,0.6215458999071436,0,1,0,0,1,0
C075,2025-01-15,1574.92,821.53,762.53,33.11,Sell,100,Disputed,7947.9,Low_Demand,2961.35,0,0.5216328448429126,1,0,0,0,0,0
C075,2025-01-21,2388.42,1352.46,1505.46,25.45,Sell,118,Verified,19388.2,Price_Surge,1690.57,0,0.566257190946316,1,0,0,1,0,0
C075,2025-02-02,1952.02,1252.86,1193.86,23.23,Sell,131,Disputed,12306.22,Price_Surge,2421.86,0,0.64182744029262,0,0,1,0,1,0
C075,2025-03-16,848.45,585.02,490.02,32.09,Buy,192,Verified,19674.92,Price_Surge,2066.09,1,0.6895161765572514,0,0,1,0,0,0
C075,2025-03-18,1400.42,1026.87,1010.87,32.68,Buy,25,Verified,15907.87,High_Demand,709.45,1,0.7332585938504161,1,0,0,1,0,0
C075,2025-04-14,1219.97,761.74,771.74,31.41,Buy,75,Verified,15567.39,High_Demand,541.71,1,0.6243924030918793,0,0,1,0,0,0
C075,2025-05-04,1423.28,714.94,676.94,30.37,Sell,152,Verified,14877.86,Low_Demand,731.89,0,0.5023185880501377,0,0,0,0,0,0
C075,2025-05-12,1892.45,830.85,896.85,32.09,Buy,83,Disputed,14965.73,Low_Demand,2352.39,1,0.43903405638193876,0,1,0,0,0,0
C075,2025-06-19,1054.56,783.24,869.24,34.55,Buy,129,Disputed,9928.55,High_Demand,1676.45,1,0.7427173418297679,0,0,0,0,1,0
C075,2025-06-29,2154.7,1509.0,1515.0,22.28,Sell,190,Disputed,14783.89,High_Demand,2072.93,0,0.7003295122290807,1,0,0,0,0,0
C075,2025-07-08,1850.16,855.19,758.19,23.73,Buy,43,Disputed,18069.17,Price_Surge,963.7,1,0.4622248886582782,0,0,0,0,1,0
C075,2025-07-11,1859.81,563.79,586.79,25.76,Sell,193,Verified,7870.79,Price_Surge,1504.9,0,0.30314386953506,0,0,1,0,1,0
C075,2025-09-02,882.39,343.93,291.93,33.97,Buy,191,Verified,18633.98,High_Demand,715.27,1,0.3897709629528893,1,0,0,0,0,1
C075,2025-09-06,741.7,300.18,158.18,26.36,Buy,182,Verified,10673.26,Low_Demand,759.96,1,0.40471888903869485,0,0,0,0,0,0
C075,2025-09-10,1267.71,911.46,1104.46,20.67,Buy,147,Disputed,18936.9,Price_Surge,2600.92,1,0.7189814705255934,0,0,1,0,1,0
C075,2025-09-19,1017.26,553.52,507.52,20.07,Buy,86,Verified,16179.15,Price_Surge,758.67,1,0.5441283447692822,0,1,0,1,0,0
C075,2025-10-07,1436.07,1050.21,926.21,31.9,Sell,96,Disputed,10830.27,Low_Demand,2315.44,0,0.7313083624057324,0,1,0,0,0,0
C075,2025-10-13,564.76,447.31,524.31,32.87,Sell,83,Disputed,13645.08,Price_Surge,1388.36,0,0.7920355549259863,0,1,0,0,0,1
C075,2025-10-15,2831.13,1705.26,1508.26,25.78,Sell,109,Disputed,14210.65,High_Demand,1063.34,0,0.6023248667493192,0,0,1,0,0,1
C075,2025-10-17,1908.23,1100.07,1226.07,32.16,Sell,141,Verified,13160.2,Price_Surge,1413.34,0,0.5764871110924783,0,0,0,1,0,0
C075,2025-10-27,2132.46,1417.32,1374.32,25.36,Buy,96,Verified,9870.28,Price_Surge,868.77,1,0.6646408373427871,0,0,0,0,0,1
C075,2025-11-03,1501.82,856.21,948.21,28.32,Buy,200,Verified,17039.35,High_Demand,1797.55,1,0.5701149272216378,1,0,0,0,0,1
C075,2025-11-27,1487.44,556.98,625.98,26.25,Buy,194,Verified,12764.82,Low_Demand,1925.63,1,0.37445544021943744,1,0,0,0,0,0
C075,2025-11-30,915.2,605.81,770.81,23.11,Sell,125,Disputed,7712.81,Low_Demand,2486.3,0,0.6619427447552446,1,0,0,0,0,1
C075,2025-12-27,1200.19,411.73,480.73,33.03,Sell,78,Disputed,14815.27,Price_Surge,2463.4,0,0.3430540164473958,0,1,0,0,0,0
C076,2024-01-30,728.24,317.42,199.42,32.06,Sell,94,Disputed,19142.35,High_Demand,2296.71,0,0.4358727891903768,0,0,1,0,1,0
C076,2024-02-07,1424.55,546.13,387.13,20.81,Buy,51,Disputed,16760.67,Price_Surge,1016.11,1,0.3833701870766207,1,0,0,1,0,0
C076,2024-02-07,2528.28,1821.21,1946.21,25.58,Buy,127,Verified,7096.81,Low_Demand,1710.41,1,0.7203355640989131,0,1,0,0,0,1
C076,2024-02-09,2563.38,862.58,904.58,31.07,Sell,41,Verified,18492.72,High_Demand,2549.31,0,0.33650102598912374,0,1,0,0,0,1
C076,2024-02-12,932.45,644.72,799.72,25.96,Buy,195,Disputed,19667.07,High_Demand,618.1,1,0.6914258137165532,0,0,0,1,0,0
C076,2024-02-14,1470.42,956.86,808.86,23.79,Sell,100,Disputed,16966.72,Price_Surge,1270.64,0,0.6507392445695788,0,1,0,0,0,1
C076,2024-02-19,2109.4,1042.96,1102.96,27.85,Buy,44,Disputed,18500.91,High_Demand,938.05,1,0.4944344363326064,1,0,0,0,1,0
C076,2024-03-27,1663.67,704.54,874.54,31.71,Buy,165,Verified,9787.3,High_Demand,2407.9,1,0.42348542679738166,0,0,0,0,0,1
C076,2024-04-02,843.0,281.61,342.61,24.1,Sell,85,Verified,19547.42,Price_Surge,2507.66,0,0.3340569395017794,0,0,0,0,0,1
C076,2024-04-16,1821.79,844.89,1028.89,33.08,Sell,195,Verified,9025.0,High_Demand,970.51,0,0.4637691501215837,1,0,0,1,0,0
C076,2024-04-25,1160.01,373.39,427.39,32.82,Sell,54,Disputed,16038.55,High_Demand,2745.23,0,0.32188515616244684,0,1,0,1,0,0
C076,2024-05-02,2752.44,1100.57,1244.57,25.86,Buy,118,Verified,13916.65,Low_Demand,621.65,1,0.3998524945139585,0,0,0,0,0,1
C076,2024-05-05,1023.24,797.14,882.14,26.85,Sell,110,Verified,17475.05,High_Demand,2327.3,0,0.7790352214534224,0,0,0,1,0,0
C076,2024-05-07,2767.61,1374.05,1433.05,20.16,Sell,28,Verified,16697.66,Price_Surge,1163.6,0,0.4964752981814634,1,0,0,0,1,0
C076,2024-05-28,2966.88,1639.12,1717.12,20.36,Sell,164,Disputed,19763.67,High_Demand,1455.39,0,0.5524726311815779,1,0,0,0,1,0
C076,2024-06-13,2602.21,1797.97,1770.97,28.66,Sell,50,Disputed,19831.24,High_Demand,2544.42,0,0.6909396243961863,0,0,1,0,0,1
C076,2024-06-16,2313.7,710.33,867.33,32.85,Sell,20,Verified,18083.45,Low_Demand,2907.92,0,0.30701041621644987,0,0,0,0,0,1
C076,2024-07-04,1733.3,648.69,566.69,26.38,Sell,129,Disputed,8137.35,High_Demand,1908.84,0,0.3742514279120753,1,0,0,0,0,0
C076,2024-07-25,1728.59,1345.14,1388.14,34.61,Sell,70,Disputed,9579.0,Price_Surge,1205.43,0,0.778171804765734,0,0,0,0,0,1
C076,2024-07-30,1211.79,930.25,731.25,31.65,Buy,176,Verified,8917.15,High_Demand,2388.04,1,0.7676660147385274,0,1,0,0,1,0
C076,2024-08-02,1502.55,996.71,979.71,22.79,Buy,196,Verified,13107.08,Low_Demand,1164.24,1,0.6633456457355829,0,0,1,0,1,0
C076,2024-08-19,676.61,368.61,506.61,32.05,Buy,168,Verified,9876.9,Price_Surge,2331.49,1,0.5447894651276215,1,0,0,0,0,1
C076,2024-10-14,1674.56,605.32,434.3200000000001,24.66,Buy,44,Verified,5020.27,Price_Surge,889.73,1,0.3614800305751959,0,0,0,0,1,0
C076,2024-10-14,1082.43,488.33,402.33,21.8,Buy,48,Disputed,17296.35,Low_Demand,2687.28,1,0.4511423371488225,0,0,1,1,0,0
C076,2024-10-16,807.78,412.34,560.3399999999999,27.51,Buy,176,Verified,6827.93,Low_Demand,2238.51,1,0.5104607690212681,1,0,0,0,0,1
C076,2024-10-20,1247.58,649.38,499.38,30.59,Buy,21,Disputed,15601.17,Price_Surge,887.77,1,0.5205117106718608,0,0,0,0,0,1
C076,2024-12-10,2454.99,949.51,753.51,32.41,Buy,188,Disputed,18382.81,Low_Demand,654.43,1,0.3867673595411794,1,0,0,1,0,0
C076,2024-12-27,523.67,197.55,148.55,29.44,Buy,106,Verified,17841.52,Price_Surge,2070.24,1,0.377241392479997,0,0,0,1,0,0
C076,2025-02-09,2994.86,1100.65,1293.65,31.01,Buy,188,Disputed,14203.72,High_Demand,1992.49,1,0.36751300561628925,0,1,0,1,0,0
C076,2025-02-20,1790.93,1296.6,1433.6,34.76,Sell,180,Verified,17085.02,Low_Demand,551.25,0,0.7239813951410718,0,0,0,0,0,1
C076,2025-03-03,1051.21,323.9,271.9,24.96,Buy,150,Verified,19919.77,High_Demand,1022.55,1,0.3081211175692773,0,1,0,0,1,0
